epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy
25,6.771716276782907,0.030177384876169083,6.741538891906738,0.8236759047056704,30.50367784500122,0.8493589743589743
26,6.611308393133478,0.027219532125788492,6.5840888610076895,0.8306694846980645,30.369717359542847,0.8573717948717948
27,6.433985221229061,0.016238815207942958,6.417746406021117,0.7970689012429695,30.98566508293152,0.8589743589743589
28,6.323677623122065,0.04542913671764659,6.278248486404419,0.8818938146754468,30.949620485305786,0.8413461538461539
29,6.139045397289516,0.01479323843789355,6.124252158851623,0.7772059081083245,31.149171829223633,0.842948717948718
30,5.991627400466236,0.015845304366382883,5.975782096099853,0.7830514050959748,30.75710129737854,0.8461538461538461
31,5.846530212329845,0.01141271007917367,5.835117502250671,0.7632731655691439,31.109004735946655,0.8493589743589743
32,5.713937123593214,0.015103219326858113,5.6988339042663565,0.8016668626528692,30.915497541427612,0.8413461538461539
33,5.581641124183657,0.014372804710391636,5.567268319473266,0.762636106162807,30.27652072906494,0.8637820512820513
34,5.443603363516033,0.010862173254192784,5.43274119026184,0.7396375422829807,30.974907875061035,0.8589743589743589
35,5.339159713267633,0.02424253293926396,5.314917180328369,0.8147314280138508,31.216936349868774,0.8701923076923077
36,5.263797915998653,0.07556140545483042,5.188236510543823,0.8216574553151458,30.673511028289795,0.7868589743589743
37,5.120583706562741,0.048959896252377004,5.0716238103103635,0.8130635645803727,30.69822072982788,0.8125
38,4.966955237000991,0.016472711213637234,4.950482525787353,0.7421670152719121,31.168867826461792,0.8493589743589743
39,4.8502002749630915,0.014659393272112782,4.835540881690979,0.6905035928023858,31.025758266448975,0.8205128205128205
40,4.780634352797785,0.055720558776179464,4.724913794021606,0.7852468675566943,30.453943490982056,0.8717948717948718
41,4.626117216400407,0.009093037513993317,4.617024178886413,0.6655957271671904,30.769194841384888,0.8573717948717948
42,4.53018564934363,0.011893076788088897,4.518292572555541,0.6521011388883329,30.692426443099976,0.8349358974358975
43,4.4722970699115825,0.03188733598671672,4.440409733924866,0.8259054562558796,30.872502326965332,0.8141025641025641
44,4.338509552554593,0.010137446727262946,4.328372105827331,0.7345160475170633,30.601826906204224,0.8477564102564102
45,4.340264092590058,0.09773807894870094,4.242526013641357,0.7762182627449411,30.835237741470337,0.7980769230769231
46,4.171966078855012,0.011218362561676925,4.160747716293335,0.7172234968275255,30.32933473587036,0.8621794871794872
47,4.10163931278971,0.012776593978675763,4.0888627188110345,0.7540500340265407,31.06476378440857,0.8541666666666666
48,4.036490547727372,0.03508936635377567,4.001401181373596,0.7354567812894057,30.85572648048401,0.8221153846153846
49,3.9417707342925437,0.017634325601137812,3.924136408691406,0.624594996597346,30.8068585395813,0.8381410256410257
50,3.911278989427475,0.04748761129179379,3.863791378135681,0.8422109870699145,31.22457218170166,0.8685897435897436
51,3.8212628390941727,0.02061494007683927,3.8006478990173336,0.7709172529573067,31.016926288604736,0.844551282051282
52,3.766134241593311,0.03542906009001521,3.7307051815032954,0.743775144612798,30.361250162124634,0.8189102564102564
53,3.8802726752771943,0.019105399924716573,3.8611672753524777,0.9414571490762795,30.7514910697937,0.8557692307692307
54,3.748109155268916,0.03757580047155299,3.710533354797363,0.7830489031444526,31.00749683380127,0.875
55,3.6476409749218854,0.026098308982554733,3.6215426659393306,0.7308628855507295,30.581024169921875,0.842948717948718
56,3.568154892277322,0.035189706539712484,3.5329651857376096,0.6630528061888273,30.728819608688354,0.8653846153846154
57,3.474190027129741,0.011812232673259043,3.4623777944564815,0.5323561753167471,31.081361532211304,0.8397435897435898
58,3.459336214422612,0.02886630326691197,3.4304699111557,0.8143542588218811,30.8601815700531,0.8269230769230769
59,3.3942820476712647,0.01738712880987583,3.376894918861389,0.7306852469926542,30.697701692581177,0.8589743589743589
60,3.3420235296985252,0.01792454604831774,3.3240989836502073,0.7134261599047257,30.763066053390503,0.8525641025641025
61,3.3353483781847646,0.021316191295116412,3.3140321868896483,0.7818123136046116,31.109559297561646,0.8205128205128205
62,3.290005309219978,0.035756911469123714,3.254248397750854,0.7138380436740658,30.848485708236694,0.8541666666666666
63,3.2958293715888844,0.08028675638502691,3.2155426152038573,0.7369817207421789,30.925490140914917,0.8669871794871795
64,3.292882472040246,0.08770791095931356,3.2051745610809323,0.7914101123876623,30.661136627197266,0.7996794871794872
65,3.171076113718684,0.02245314924114543,3.1486229644775388,0.7091134209683553,29.97809362411499,0.844551282051282
66,3.1654689300791583,0.02807242308300352,3.1373965069961547,0.774875340265407,30.936439752578735,0.8637820512820513
67,3.088435752872981,0.011460507549799798,3.076975245323181,0.6002319309061067,30.96399164199829,0.8653846153846154
68,3.0949289189813047,0.04188674265836797,3.0530421763229367,0.7201326409599488,30.684988498687744,0.8461538461538461
69,3.0560257064052068,0.0197009444804635,3.0363247619247433,0.7386933683272953,30.818989753723145,0.8541666666666666
70,3.1219842343556445,0.039578342174248,3.0824058921813964,0.7110852715117791,31.38910961151123,0.8733974358974359
71,3.071205611410635,0.04995147238780812,3.021254139022827,0.6834427728628331,31.202943563461304,0.8349358974358975
72,2.9855022686179415,0.01699003873665522,2.9685122298812865,0.585423818078101,30.98003602027893,0.8669871794871795
73,3.027113613944228,0.05232393250959676,2.9747896814346313,0.6838834290746783,30.418861150741577,0.8157051282051282
74,2.997908724932816,0.04248628356471294,2.955422441368103,0.7197238846300114,30.32964277267456,0.8573717948717948
75,2.934776848692247,0.0170950270598618,2.917681821632385,0.6583516392786374,30.594967126846313,0.8541666666666666
76,2.944241137404209,0.03835599778628931,2.9058851396179195,0.6587456966433818,30.269386053085327,0.8157051282051282
77,3.120203291267422,0.025580651115444376,3.0946226401519774,0.686224630211565,30.913541316986084,0.8637820512820513
78,3.0199720872982208,0.016503801012820587,3.0034682862854,0.5584399581673706,30.75029754638672,0.8541666666666666
79,3.0015193644313496,0.0282924976710957,2.9732268667602537,0.6440470441944717,30.965821504592896,0.8669871794871795
80,2.9781131961363587,0.030204632217291652,2.947908563919067,0.625463173775545,30.247745990753174,0.8477564102564102
81,2.930258312080313,0.021886821563650922,2.908371490516662,0.6105796896579332,30.7555935382843,0.842948717948718
82,2.9939887649602857,0.08738180481624312,2.9066069601440425,0.7280331783791357,31.220686197280884,0.8701923076923077
83,2.902008157290011,0.021261246698885794,2.8807469105911254,0.5981687591321231,30.301650285720825,0.8461538461538461
84,2.8643518387588838,0.015847565191684336,2.8485042735671993,0.508234547947399,30.627729892730713,0.8605769230769231
85,2.8901139426881,0.06139200573741663,2.8287219369506835,0.5540577900762594,30.487250089645386,0.7996794871794872
86,2.832829300915217,0.019771120068049285,2.8130581808471677,0.6134478643341806,30.954426527023315,0.8397435897435898
87,2.8354662838588927,0.024839750655767757,2.810626533203125,0.5739927143171674,31.1106436252594,0.8573717948717948
88,2.9137026612062566,0.07821181979848117,2.8354908414077755,0.6911331463541562,30.97961401939392,0.7692307692307693
89,2.809324806451346,0.02519259125664376,2.784132215194702,0.46617330267608736,30.253159046173096,0.844551282051282
90,2.884833868287627,0.08846096812588412,2.796372900161743,0.6783753827985829,31.021597623825073,0.8541666666666666
91,2.8189682827855065,0.027489304781050945,2.7914789780044553,0.5667983527151178,30.708822011947632,0.8413461538461539
92,2.7976906642564696,0.024279710200683372,2.773410954055786,0.6145296456235864,30.73313593864441,0.8493589743589743
93,2.7423737563753554,0.007782570385976081,2.7345911859893794,0.41179557554892815,31.196063995361328,0.8573717948717948
94,2.7287058980317975,0.011049871611204453,2.717656026420593,0.44475628490222374,31.0544855594635,0.8557692307692307
95,2.734011045365099,0.008423426728014176,2.7255876186370847,0.503879901323032,31.142210245132446,0.8605769230769231
96,2.755519156017741,0.019652791576823446,2.7358663644409176,0.5980539821060427,31.529268503189087,0.8573717948717948
97,2.7212265630811596,0.02314265217722916,2.6980839109039305,0.5206317177398371,30.78327441215515,0.8221153846153846
98,3.4146644105935766,0.020071083185739996,3.394593327407837,0.6784476266487861,30.49962544441223,0.8541666666666666
99,3.276474192653111,0.009327740550450072,3.267146452102661,0.5851091976741859,31.25558853149414,0.8477564102564102
100,3.185960332478019,0.01275682543608837,3.1732035070419307,0.5812314855587358,31.31458568572998,0.8637820512820513
101,3.2043581027148926,0.010686021721240406,3.193672080993652,0.8052590395508497,30.968937635421753,0.8589743589743589
102,3.2126658667849095,0.005784705362180475,3.206881161422729,0.8052590395508497,30.925141096115112,0.8461538461538461
103,3.2182679854362592,0.005129050080119292,3.21313893535614,0.8052590395508497,30.479600429534912,0.8557692307692307
104,3.247377899972071,0.02026143055068465,3.2271164694213863,0.80525935229479,30.660176992416382,0.8461538461538461
105,3.247772754394974,0.012644115745987198,3.2351286386489866,0.8052596650387303,30.451305389404297,0.8461538461538461
106,3.2589662421703305,0.014898951940533773,3.244067290229797,0.8052596650387303,30.957749843597412,0.8509615384615384
107,3.265185080857649,0.013386511140241765,3.251798569717407,0.8052599777826704,30.916794776916504,0.8525641025641025
108,3.275690453690505,0.01029532578370602,3.265395127906799,0.8052599777826704,31.21318292617798,0.8413461538461539
109,3.3257412415805674,0.0525888971439222,3.273152344436645,0.8052602905266107,31.082533359527588,0.8381410256410257
110,3.28230427820657,0.004154004158719056,3.278150274047851,0.805260603270551,30.72018837928772,0.8541666666666666
111,3.283135433906038,0.0026391900095537805,3.280496243896484,0.8052609160144913,31.06525754928589,0.8541666666666666
112,3.290227845385339,0.005448718951012735,3.284779126434326,0.8052609160144913,31.153247594833374,0.8621794871794872
113,3.29956608700757,0.010222292146730668,3.2893437948608395,0.8052609160144913,31.13429045677185,0.8509615384615384
114,3.3010965182975305,0.007594109163619578,3.293502409133911,0.8052609160144913,30.619550466537476,0.8573717948717948
115,3.306979649072093,0.0072198192838852,3.299759829788208,0.8052609160144913,30.798569917678833,0.8381410256410257
116,3.305572442076969,0.0025040423043253945,3.3030683997726435,0.8052609160144913,30.88790535926819,0.8477564102564102
117,3.3551412365853257,0.04167248875970339,3.313468747825622,0.8052609160144913,30.812381744384766,0.8637820512820513
118,3.328390828444369,0.010246801916964171,3.3181440265274045,0.8052609160144913,30.57331871986389,0.8461538461538461
119,3.3253258277774975,0.004977558810823233,3.3203482689666743,0.8052609160144913,31.31652522087097,0.8541666666666666
120,3.3230815975197068,0.0020336935814135003,3.321047903938293,0.8052609160144913,30.51905584335327,0.8557692307692307
121,3.3285035111281753,0.004684580616701235,3.3238189305114743,0.8052609160144913,31.05357527732849,0.8541666666666666
122,3.33156233930492,0.004085917605396655,3.3274764216995236,0.8052609160144913,30.757041215896606,0.8637820512820513
123,3.390616246170579,0.058942969536363354,3.331673276634216,0.8052609160144913,31.03343415260315,0.8942307692307693
124,3.337490910115769,0.00318499725871356,3.3343059128570554,0.8052609160144913,30.620334148406982,0.8525641025641025
125,3.3476719712221557,0.010039549118274165,3.3376324221038813,0.8052609160144913,30.475351572036743,0.8269230769230769
126,3.3453771285899316,0.005069175022427083,3.3403079535675047,0.8052609160144913,30.932605266571045,0.8541666666666666
127,3.3469664333644538,0.0028468758693368105,3.344119557495117,0.8052609160144913,31.323176622390747,0.8573717948717948
128,3.3589733021151718,0.012256626967161826,3.3467166751480097,0.8052609160144913,30.28257942199707,0.8525641025641025
129,3.3536999366914326,0.004660541626125029,3.3490393950653075,0.8052609160144913,30.896539211273193,0.8509615384615384
130,3.3544128941581377,0.0030565253684649287,3.3513563687896726,0.8052609160144913,30.807057857513428,0.8413461538461539
131,3.356237621349438,0.0024507728997311307,3.353786848449707,0.8052609160144913,30.75491690635681,0.8365384615384616
132,3.3642516397332263,0.007641519188792899,3.3566101205444334,0.8052609160144913,30.967809438705444,0.8365384615384616
133,3.365617565568235,0.006571619447019723,3.3590459461212157,0.8052609160144913,30.926650285720825,0.842948717948718
134,3.3659467088474124,0.003886832596191841,3.3620598762512204,0.8052609160144913,30.768373727798462,0.8413461538461539
135,3.370161690906621,0.00611441376123566,3.3640472771453855,0.8052609160144913,31.065587043762207,0.8493589743589743
136,3.3670691328888673,0.0008259496765875644,3.36624318321228,0.8052609160144913,30.845832109451294,0.8541666666666666
137,3.3682730131905223,0.000921238517060751,3.3673517746734616,0.8052609160144913,30.94090175628662,0.8509615384615384
138,3.3764706165809284,0.0053822869605671545,3.371088329620361,0.8052609160144913,30.35903787612915,0.8397435897435898
139,3.377877277895737,0.0047794681041722934,3.3730978097915645,0.8052609160144913,30.921152591705322,0.875
140,3.379399071960686,0.0038142898943411504,3.375584782066345,0.8052609160144913,30.703792333602905,0.8621794871794872
141,3.380561099553652,0.0026600014548975883,3.3779010980987545,0.8052609160144913,30.883251190185547,0.8701923076923077
142,3.381917761892212,0.00271563962353578,3.3792021222686763,0.8052609160144913,30.780125856399536,0.8461538461538461
143,3.3839640737445547,0.0029166849429801494,3.3810473888015746,0.8052609160144913,31.21271538734436,0.8333333333333334
144,3.384832237173218,0.002303615804809918,3.382528621368408,0.8052609160144913,30.36099410057068,0.8493589743589743
145,3.3896543483437216,0.00491983349691997,3.3847345148468015,0.8052609160144913,30.833961486816406,0.8541666666666666
146,3.3892203784993535,0.0023220624593150428,3.3868983160400385,0.8052609160144913,30.746821403503418,0.8525641025641025
147,3.39550805437895,0.0058070603069897584,3.3897009940719602,0.8052609160144913,30.467212915420532,0.8621794871794872
148,3.3986318777828104,0.00494939151572109,3.3936824862670893,0.8052609160144913,30.52657651901245,0.8589743589743589
149,3.3979470338241895,0.0016384228317580958,3.396308610992431,0.8052609160144913,30.34704041481018,0.8589743589743589
150,3.3977114657514935,0.000847235099638233,3.3968642306518553,0.8052609160144913,30.80054521560669,0.8557692307692307
151,3.397818132775955,0.0006694598328400255,3.397148672943115,0.8052609160144913,30.434581756591797,0.8525641025641025
152,3.398044979009135,0.0007338751120409054,3.3973111038970942,0.8052609160144913,30.65486454963684,0.8525641025641025
153,3.397814413705481,0.0003787950760253319,3.3974356186294554,0.8052609160144913,30.72853708267212,0.8541666666666666
154,3.3977495549573797,0.0001526266279120691,3.3975969283294676,0.8052609160144913,30.703253030776978,0.8637820512820513
155,3.3981384430749895,0.0003139792306905203,3.397824463844299,0.8052609160144913,30.5319926738739,0.8589743589743589
156,3.3985539061271948,0.0003280379020973824,3.398225868225097,0.8052609160144913,30.616411685943604,0.8541666666666666
157,3.398780925690428,0.0004148887031233909,3.3983660369873046,0.8052609160144913,30.433061361312866,0.8589743589743589
158,3.398554061160103,0.00010016875745438993,3.3984538924026486,0.8052609160144913,30.804341554641724,0.8525641025641025
159,3.3986122462292268,6.599149900267082e-05,3.398546254730224,0.8052609160144913,30.231704473495483,0.8589743589743589
160,3.3986483716723983,6.212243533809669e-05,3.39858624923706,0.8052609160144913,30.733328580856323,0.8589743589743589
161,3.3986697864723356,5.4030551925789925e-05,3.3986157559204098,0.8052609160144913,30.921715021133423,0.8573717948717948
162,3.398840812114069,0.0001554460557200378,3.3986853660583494,0.8052609160144913,30.992329120635986,0.8605769230769231
163,3.3987765759438555,4.508760157034153e-05,3.398731488342285,0.8052609160144913,30.937047243118286,0.8589743589743589
164,3.3988620653822275,9.840113662215938e-05,3.3987636642456054,0.8052609160144913,30.411849975585938,0.8605769230769231
165,3.3988632777066035,4.06866116330692e-05,3.3988225910949703,0.8052609160144913,30.82652497291565,0.8573717948717948
166,3.398979717820099,0.00011947886746273115,3.3988602389526363,0.8052609160144913,31.334630250930786,0.8589743589743589
167,3.398938981377573,4.1163460703434636e-05,3.3988978179168696,0.8052609160144913,30.782722234725952,0.8557692307692307
168,3.399951281283574,0.0010248258621265072,3.3989264554214476,0.8052609160144913,30.671886920928955,0.8589743589743589
169,3.3992430222517664,0.0002791865355192851,3.398963835716247,0.8052609160144913,31.22694420814514,0.8621794871794872
170,3.4007588490938034,0.001244563128837887,3.3995142859649654,0.8052609160144913,30.49270272254944,0.8621794871794872
171,3.4002904300507955,0.0002629136475972212,3.400027516403198,0.8052609160144913,31.163516521453857,0.8509615384615384
172,3.400988578815383,0.0005431121253201216,3.400445466690063,0.8052609160144913,30.577889680862427,0.8557692307692307
173,3.400796108475292,8.571048792651797e-05,3.4007103979873654,0.8052609160144913,30.908634901046753,0.8589743589743589
174,3.4009328629132187,0.00012160120209822397,3.4008112617111204,0.8052609160144913,30.857378482818604,0.8573717948717948
175,3.4013517726476796,0.00047031840878800015,3.4008814542388914,0.8052609160144913,30.638039588928223,0.8589743589743589
176,3.401004888663073,5.7220358629398637e-05,3.4009476683044433,0.8052609160144913,30.998380184173584,0.8557692307692307
177,3.401103988714294,5.6289014892394246e-05,3.4010476996994017,0.8052609160144913,31.428507804870605,0.8525641025641025
178,3.401175682049372,4.1435909845792436e-05,3.401134246139526,0.8052609160144913,30.642824411392212,0.8493589743589743
179,3.4013014011813527,5.0078930987028135e-05,3.4012513222503657,0.8052609160144913,30.07503366470337,0.8477564102564102
180,3.401318763684959,3.84493157581324e-05,3.401280314369201,0.8052609160144913,30.559969902038574,0.8477564102564102
181,3.401680971659178,3.7295702452133924e-05,3.4016436759567257,0.8052609160144913,30.68354368209839,0.8525641025641025
182,3.401785397266289,8.749069585486191e-05,3.4016979065704342,0.8052609160144913,30.79590344429016,0.8509615384615384
183,3.401802903072499,6.88084908954518e-05,3.4017340945816037,0.8052609160144913,30.655312061309814,0.8525641025641025
184,3.4018168900068564,5.280728896095974e-05,3.401764082717895,0.8052609160144913,30.563324689865112,0.8509615384615384
185,3.401840421392942,3.16612839946529e-05,3.4018087601089473,0.8052609160144913,30.62077784538269,0.8541666666666666
186,3.4018671547813555,3.5622722640343966e-05,3.4018315320587154,0.8052609160144913,30.887852907180786,0.8525641025641025
187,3.401896139479158,3.305502938995388e-05,3.4018630844497677,0.8052609160144913,30.807451009750366,0.8541666666666666
188,3.4019132438235054,3.000644252407677e-05,3.4018832373809813,0.8052609160144913,30.726514101028442,0.8525641025641025
189,3.4019505954772162,2.576889335436934e-05,3.401924826583862,0.8052609160144913,31.126919507980347,0.8525641025641025
190,3.401965678227357,2.444165509187747e-05,3.401941236572265,0.8052609160144913,30.97494339942932,0.8509615384615384
191,3.40198984516624,2.5024342570892568e-05,3.401964820823669,0.8052609160144913,30.989619255065918,0.8525641025641025
192,3.4020173629020967,2.3824732235835853e-05,3.4019935381698607,0.8052609160144913,30.850731372833252,0.8509615384615384
193,3.4020516137083683,3.182447039207767e-05,3.402019789237976,0.8052609160144913,30.801296710968018,0.8509615384615384
194,3.4021103724915935,2.643625807317354e-05,3.4020839362335202,0.8052609160144913,30.64210796356201,0.8541666666666666
195,3.402130022562791,2.4130152513219113e-05,3.402105892410278,0.8052609160144913,30.668543815612793,0.8525641025641025
196,3.40215173717562,2.1718445456893433e-05,3.4021300187301633,0.8052609160144913,30.876798391342163,0.8557692307692307
197,3.402172379880413,2.6592298016156548e-05,3.402145787582397,0.8052609160144913,30.705639839172363,0.8557692307692307
198,3.402219889771667,5.920598718281637e-05,3.4021606837844844,0.8052609160144913,30.617704391479492,0.8525641025641025
199,3.402218631642823,2.7021916871379334e-05,3.4021916097259517,0.8052609160144913,30.944746494293213,0.8541666666666666
200,3.402229288713489,2.3336870227223434e-05,3.4022059518432615,0.8052609160144913,31.100959300994873,0.8525641025641025
,,,,,67.1626456308365,
