epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
37,6.673608240376431,0.017259804020840222,6.656348436355591,0.8128404691157932,45.65244460105896,0.46634615384615385,
38,6.642620215772374,0.013726505445225573,6.628893710327149,0.666765774756388,46.81623721122742,0.4775641025641026,
39,6.6146192966376685,0.010982044211520655,6.6036372524261475,0.6563650529243452,45.578662395477295,0.4791666666666667,
40,6.589249928245349,0.011465866050523956,6.577784062194825,0.6069939046961602,45.033976793289185,0.4951923076923077,
41,6.563271750031194,0.010667809830387918,6.552603940200806,0.604038482702043,44.58271098136902,0.4791666666666667,
42,6.538046295991845,0.008632993379539652,6.529413302612305,0.734747046141225,46.78818917274475,0.4823717948717949,
43,6.512526318134813,0.007999948277024597,6.504526369857788,0.6067597344778598,47.230695724487305,0.483974358974359,
44,6.486522326950225,0.005130961517485358,6.4813913654327395,0.7091277612701843,44.505345821380615,0.48717948717948717,
45,6.460296155954434,0.004319813562466241,6.455976342391968,0.5007475313644276,45.60065531730652,0.4791666666666667,
46,6.442546195787332,0.006058780473611522,6.436487415313721,0.7846947095664005,47.21058106422424,0.49038461538461536,
47,6.41553371056427,0.004798689354551819,6.410735021209717,0.6261652235028113,45.67531633377075,0.4807692307692308,
48,6.395175976414902,0.005825938267928616,6.389350038146973,0.5947735958540928,43.47369408607483,0.4855769230769231,
49,6.374326982025044,0.006159534362689932,6.368167447662354,0.7797968315425096,43.41015696525574,0.4935897435897436,
50,6.349160989891061,0.0049544118270959435,6.344206578063965,0.5648245067731157,42.28320097923279,0.48717948717948717,
51,6.325757335347526,0.00300892149864855,6.322748413848878,0.6729680027812794,44.60265302658081,0.5,
52,6.304042351495161,0.00393709560526853,6.300105255889893,0.5141949671849051,45.4309344291687,0.5032051282051282,
53,6.282259338245545,0.0046695173837289945,6.277589820861817,0.47971598185165176,46.779606103897095,0.4967948717948718,
54,6.260188021316323,0.002411504592689708,6.257776516723633,0.5401725418692599,43.79699945449829,0.4951923076923077,
55,6.240659808487029,0.003023528427214975,6.237636280059815,0.5189521554915261,44.28284549713135,0.4967948717948718,
56,6.223695694096365,0.0031194211318861785,6.220576272964478,0.6642449276667267,45.959526777267456,0.483974358974359,
57,6.204910128807227,0.005448585151831006,6.199461543655396,0.618796521399844,46.62226176261902,0.48878205128205127,
58,6.1798654907892345,0.003074232168018636,6.176791258621216,0.496429607619505,44.69238042831421,0.483974358974359,
59,6.158766774691974,0.0034565764803030506,6.15531019821167,0.523672764471657,44.17917084693909,0.47596153846153844,
60,6.139967196476487,0.003299819004562933,6.136667377471924,0.5408619214838826,46.64440989494324,0.49038461538461536,
61,6.137600931987384,0.003330189189532908,6.134270742797852,0.698709844028253,44.38774824142456,0.4967948717948718,
62,6.13568612621297,0.003936484031572302,6.131749642181397,0.6433406241871261,44.49820947647095,0.5016025641025641,
63,6.13410970512327,0.004803710707985773,6.129305994415284,0.48218117834203733,48.35404062271118,0.48717948717948717,
64,6.131378168182087,0.004368438415240678,6.127009729766846,0.5854174170118255,46.8570511341095,0.5,
65,6.126579520693458,0.0018815760523444268,6.124697944641113,0.49824169117794187,45.583832025527954,0.48878205128205127,
66,6.124917243538613,0.0024870761496968933,6.1224301673889165,0.45098995537947456,45.43484163284302,0.4983974358974359,
67,6.123891074191297,0.0036612642395151096,6.120229809951782,0.4478219355903716,46.7349636554718,0.5,
