epoch,F_value,f_value,penaltyvalue,density,train_time,accuracy,stage
102,3.284158450659784,0.001772543677361682,3.282385906982422,0.5170759799507774,45.7612886428833,0.7660256410256411,
103,3.278920620079315,0.0020484929278254418,3.2768721271514893,0.5364098735418292,45.60574650764465,0.7692307692307693,
104,3.2730422876638343,0.0015919199270173544,3.2714503677368167,0.620785874002041,47.76753044128418,0.7596153846153846,
105,3.267556001284923,0.0017140457185167001,3.2658419555664064,0.49685073883986636,46.197370529174805,0.7628205128205128,
106,3.261948885984818,0.0016940199569855795,3.2602548660278323,0.4902939727274546,45.860037088394165,0.7612179487179487,
107,3.2561773015307094,0.0013818322466516003,3.254795469284058,0.45127758769033754,47.73443603515625,0.7580128205128205,
108,3.2526189010044297,0.0024021212955675567,3.2502167797088624,0.7506327910838986,47.58444428443909,0.75,
109,3.246003475562777,0.0018413280408045777,3.2441621475219726,0.4826395141765212,47.100255727767944,0.7612179487179487,
110,3.240399637945431,0.0011949645598112355,3.23920467338562,0.6233176636252676,46.877137422561646,0.7628205128205128,
111,3.2350615956047597,0.00152760207448609,3.2335339935302736,0.4575376548212178,47.94184851646423,0.7596153846153846,
112,3.2293624531343093,0.0008422058656323338,3.2285202472686767,0.637869357404406,46.79913830757141,0.7564102564102564,
113,3.2238858777337582,0.0008538403802426396,3.2230320373535157,0.42820697520859596,47.249048709869385,0.7612179487179487,
114,3.2185295379897596,0.0008597355147840728,3.2176698024749757,0.43266152430117855,48.79136896133423,0.7564102564102564,
115,3.2131733256039086,0.0006336573299826918,3.212539668273926,0.450276814834824,46.97638559341431,0.7564102564102564,
116,3.208015058404569,0.0006902033630644948,3.207324855041504,0.431600411189147,46.04663348197937,0.7548076923076923,
117,3.205358007754667,0.0010669650453165537,3.2042910427093507,0.7164833323328731,47.364386558532715,0.7580128205128205,
118,3.200962316190648,0.0032664772624252138,3.197695838928223,0.48434311033075217,47.839502573013306,0.7548076923076923,
119,3.194968414709307,0.0019750007841361278,3.192993413925171,0.5149778273005583,46.137078523635864,0.7516025641025641,
120,3.189717089716364,0.0021449282325991634,3.187572161483765,0.4470309467354983,47.0471715927124,0.7548076923076923,
121,3.1884902196253,0.0014742123926336673,3.1870160072326663,0.4934122821497889,47.05841517448425,0.7596153846153846,
122,3.18723775170089,0.000763647773277537,3.1864741039276123,0.49271133471396844,48.36729168891907,0.7548076923076923,
123,3.1873197165201876,0.0013912020395964201,3.185928514480591,0.5499942473537828,46.955646991729736,0.7644230769230769,
124,3.1869243939044787,0.0015523392322371009,3.1853720546722415,0.48507876123016586,48.413737058639526,0.7548076923076923,
125,3.185385521298581,0.0005829505740931803,3.1848025707244876,0.43984670448406266,47.25444936752319,0.7596153846153846,
126,3.185524729507864,0.0011862910923366322,3.1843384384155273,0.5507646017167898,47.99073648452759,0.7564102564102564,
127,3.186167500929576,0.002413259367685674,3.18375424156189,0.5198012960962043,47.45441818237305,0.7532051282051282,
128,3.1838101549464235,0.000611557229138093,3.1831985977172854,0.43516767713148047,48.980040550231934,0.7532051282051282,
129,3.1836847030522732,0.0010214908482938459,3.1826632122039795,0.49170368369449946,48.90472674369812,0.7564102564102564,
130,3.182968777695126,0.000842001953548411,3.1821267757415774,0.42079137653320525,46.43190884590149,0.7596153846153846,
131,3.18253032824342,0.0008821955377309833,3.1816481327056887,0.5622530113852372,48.35709524154663,0.7548076923076923,
132,3.1818996631332563,0.0008211597152872057,3.181078503417969,0.4254310107649519,47.590447425842285,0.7580128205128205,
133,3.181637809801745,0.0010392651087519282,3.180598544692993,0.489309144706565,46.412808418273926,0.7564102564102564,
134,3.1813309383938955,0.00125165029269893,3.1800792881011963,0.5177512905936731,46.101924896240234,0.7516025641025641,
135,3.18024045769577,0.0007134423912048522,3.1795270153045654,0.4492263316125418,48.45628905296326,0.7580128205128205,
136,3.181332434825837,0.0020860389518131297,3.179246395874024,0.7394879769694059,47.88054013252258,0.7564102564102564,
137,3.180283953135849,0.0017316242631683807,3.178552328872681,0.4621538407667527,47.200955390930176,0.7580128205128205,
138,3.178752174200071,0.0007576089992653579,3.1779945652008057,0.4486116738699802,49.11376357078552,0.7580128205128205,
139,3.1780224015788763,0.0005186505870547191,3.1775037509918214,0.4495299087580287,47.665783643722534,0.7564102564102564,
140,3.178124897507552,0.001170774201277598,3.1769541233062744,0.4135361641355023,46.948588848114014,0.7596153846153846,
141,3.17734990615921,0.0008948543556204928,3.1764550518035892,0.6477879824719371,48.211421966552734,0.7564102564102564,
142,3.1770719729651336,0.0011091822852017132,3.175962790679932,0.5221555040318546,46.7411105632782,0.7596153846153846,
143,3.176741235605661,0.0013255964912809205,3.17541563911438,0.45587657822598393,47.23256707191467,0.7564102564102564,
144,3.1758594914101823,0.0009599705361590789,3.1748995208740234,0.44122827750765353,47.740495443344116,0.7564102564102564,
145,3.176812398644101,0.002433369560848649,3.1743790290832523,0.4082490445604978,47.843541622161865,0.7596153846153846,
146,3.1796000398391064,0.005711381697016428,3.17388865814209,0.6271544285371271,46.12633538246155,0.7596153846153846,
147,3.1760823570476746,0.0027186660991879406,3.1733636909484866,0.4277026807331372,46.45212650299072,0.7580128205128205,
148,3.1738398527647473,0.0009755159880136844,3.1728643367767337,0.44008118734617924,48.2902193069458,0.7612179487179487,
149,3.17315123093879,0.0007537932709433002,3.172397437667847,0.4560985553354543,47.38223052024841,0.7612179487179487,
150,3.173303507173849,0.0013752334006556606,3.1719282737731933,0.5548643000780359,46.75288438796997,0.7564102564102564,
151,3.1723471265158465,0.0009802365622329867,3.1713668899536134,0.4337692213418172,47.53456950187683,0.7612179487179487,
152,3.1720021496753943,0.0011651196460972155,3.170837030029297,0.43625599025551753,47.676432371139526,0.7628205128205128,
153,3.171054772963743,0.0006530174400611985,3.170401755523682,0.5440762125577766,47.371729135513306,0.7612179487179487,
154,3.1712355386169193,0.0011794591338867776,3.1700560794830324,0.7429286221661965,48.56752014160156,0.7644230769230769,
155,3.170017713724521,0.0005871957649261032,3.169430517959595,0.5826808456890169,48.731733560562134,0.7580128205128205,
156,3.1694873679883577,0.0006097343213651784,3.1688776336669924,0.43969100786361726,46.69109797477722,0.7548076923076923,
157,3.168891774987782,0.0005104956146125205,3.168381279373169,0.5452845809072173,46.76084327697754,0.7596153846153846,
158,3.1689249409781293,0.001076892195780557,3.1678480487823486,0.5152945354863238,47.25612497329712,0.7596153846153846,
159,3.1683671486274707,0.0010570576087935123,3.167310091018677,0.4068321427856814,46.14233040809631,0.7580128205128205,
160,3.167430465158139,0.000634107812557642,3.1667963573455813,0.3942304084879044,45.05837392807007,0.7564102564102564,
161,3.1669102964789544,0.0005928358466296298,3.1663174606323246,0.5860871000660304,47.07633900642395,0.7612179487179487,
162,3.166683968137053,0.0008055448277268513,3.1658784233093265,0.6267454904255958,47.30650281906128,0.7564102564102564,
163,3.1664780806980564,0.0011633643589448184,3.1653147163391115,0.43050803369549995,45.17377281188965,0.7580128205128205,
164,3.165404215768112,0.000597509530318969,3.164806706237793,0.43759691958300817,47.097777366638184,0.7628205128205128,
165,3.1650781620875486,0.0007803776637202402,3.1642977844238285,0.4138172309262261,48.710607051849365,0.7580128205128205,
166,3.164807443250007,0.0009237205632394407,3.1638837226867675,0.5597118424475258,48.40769147872925,0.7580128205128205,
167,3.1640510475627326,0.0007342274180789501,3.1633168201446535,0.4164265562158593,47.21286129951477,0.7564102564102564,
168,3.1632328194013257,0.00043659404427006206,3.162796225357056,0.4046714613722312,50.19326686859131,0.7532051282051282,
169,3.163924382466596,0.0015417969410830156,3.162382585525513,0.5350877028433079,49.81846594810486,0.7580128205128205,
170,3.162544748388605,0.0007123219359683146,3.1618324264526367,0.5319515727234528,46.75478148460388,0.7548076923076923,
171,3.1618505440879057,0.0005486081290433592,3.1613019359588623,0.4083656607039238,46.839553356170654,0.7564102564102564,
172,3.162026301384612,0.001233712959929551,3.1607925884246826,0.393597930047822,47.62102246284485,0.7596153846153846,
173,3.1610281529791853,0.0007303483374615586,3.160297804641724,0.41182225073533824,49.04289197921753,0.7580128205128205,
174,3.160391793769059,0.0004831130439614332,3.159908680725098,0.6624300303139444,46.10329031944275,0.7596153846153846,
175,3.1612326964329935,0.0018618208836769777,3.1593708755493166,0.4903036646857554,46.01385998725891,0.7564102564102564,
176,3.1594135200001534,0.0005953319050604478,3.158818188095093,0.4059286021569922,48.681636333465576,0.7580128205128205,
177,3.158750782382838,0.000443402850977713,3.1583073795318604,0.4245896862556776,45.858453035354614,0.7548076923076923,
178,3.158644868799217,0.0008410422763895107,3.1578038265228274,0.3960615633191268,46.37779235839844,0.7612179487179487,
179,3.1579344712242587,0.0006244393333894905,3.1573100318908693,0.41062138583748525,48.72378945350647,0.7596153846153846,
180,3.1581982303962493,0.0013266750678800547,3.1568715553283693,0.5025693068811653,47.70272397994995,0.7564102564102564,
181,3.1573873823387997,0.000567101500786432,3.156820280838013,0.582608624967485,47.14409852027893,0.7548076923076923,
182,3.1598327415467056,0.003075123214796072,3.1567576183319095,0.5274304304980291,48.567862033843994,0.7548076923076923,
183,3.1575442604444413,0.000846009101667555,3.1566982513427737,0.4451216309502371,48.27908492088318,0.7580128205128205,
184,3.1577614635010356,0.0011181907196637106,3.156643272781372,0.4435777957860616,45.847315549850464,0.7612179487179487,
185,3.1572897686391435,0.0007013710408766823,3.156588397598267,0.4472422939552194,47.11490774154663,0.7564102564102564,
186,3.1577002971668082,0.0011648864765004142,3.156535410690308,0.5465254642135382,48.9808406829834,0.7580128205128205,
187,3.157220890672744,0.0007389074879295261,3.1564819831848148,0.41874824919462955,48.537248849868774,0.7564102564102564,
188,3.1586612385373924,0.002212611446937932,3.1564486270904544,0.8132609750485223,46.13465595245361,0.7580128205128205,
189,3.157062510731131,0.0006548172496855486,3.1564076934814453,0.9026248949516777,48.012834787368774,0.7596153846153846,
190,3.1570607543749167,0.0007239475054098521,3.156336806869507,0.4669716819737079,48.003310441970825,0.7580128205128205,
191,3.1569231547289984,0.0006386755877628741,3.1562844791412354,0.4883868454489065,47.58398199081421,0.7580128205128205,
192,3.1569852840342003,0.0007564311899619586,3.1562288528442384,0.4299940472617404,45.35397005081177,0.7596153846153846,
193,3.1567648672372393,0.0005860349923661887,3.156178832244873,0.6301604988294616,47.40503740310669,0.7564102564102564,
194,3.1572290778586836,0.0011034621665447315,3.156125615692139,0.41002454879244454,46.94454765319824,0.7628205128205128,
195,3.156936102538289,0.0008504824211008892,3.156085620117188,0.764536999519779,44.711421489715576,0.7612179487179487,
196,3.1564898747913053,0.00043430380741838457,3.1560555709838867,0.8916614142505552,47.60875415802002,0.7580128205128205,
197,3.1568016137236934,0.000819475280700206,3.1559821384429934,0.4825819877143486,46.75340485572815,0.7596153846153846,
198,3.157299165618597,0.0013701681973321772,3.155928997421265,0.44759620675510736,46.775800466537476,0.7628205128205128,
199,3.1571613522750854,0.0012786244613646597,3.155882727813721,0.47009999599815916,46.88366985321045,0.7596153846153846,
200,3.1564774970368776,0.0006500487641726689,3.155827448272705,0.4100317396002161,49.113006353378296,0.7580128205128205,
,,,,,102.03448586914669,,
